Credit_Type,Adjustment_Type,May-25,Jun-25,Jul-25,Aug-25,Sep-25
Total business and household credit,Seasonally adjusted,4626688.0,4619867.0,4614677.0,4613161.0,4631546.0
Household credit,Seasonally adjusted,2293203.0,2295706.0,2302056.0,2311208.0,2327992.0
Residential mortgage credit,Seasonally adjusted,1671280.0,1677019.0,1682913.0,1691288.0,1705636.0
Consumer credit,Seasonally adjusted,621923.0,618687.0,619143.0,619920.0,622356.0
Business credit 2,Seasonally adjusted,2333486.0,2324162.0,2312623.0,2301953.0,2303554.0
